state,zip_code,county,city
470d20ee-2c88-448f-b012-36512f3dbfc7,95060,Santa Cruz,Scotts valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95062,Santa Cruz,Santa cruz
470d20ee-2c88-448f-b012-36512f3dbfc7,95064,Santa Cruz,Santa cruz
470d20ee-2c88-448f-b012-36512f3dbfc7,95065,Santa Cruz,Santa cruz
470d20ee-2c88-448f-b012-36512f3dbfc7,95066,Santa Cruz,Scotts valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95070,Santa Clara,Saratoga
470d20ee-2c88-448f-b012-36512f3dbfc7,95073,Santa Cruz,Soquel
470d20ee-2c88-448f-b012-36512f3dbfc7,95076,Santa Cruz,La selva beach
470d20ee-2c88-448f-b012-36512f3dbfc7,950HH,Monterey,Zcta 950hh
470d20ee-2c88-448f-b012-36512f3dbfc7,95110,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95111,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95112,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95113,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95116,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95117,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95118,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95119,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95120,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95121,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95122,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95123,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95124,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95125,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95126,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95127,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95128,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95129,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95130,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95131,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95132,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95133,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95134,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95135,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95136,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95138,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95139,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,95140,Santa Clara,Mount hamilton
470d20ee-2c88-448f-b012-36512f3dbfc7,95148,Santa Clara,San jose
470d20ee-2c88-448f-b012-36512f3dbfc7,951HH,Santa Clara,Zcta 951hh
470d20ee-2c88-448f-b012-36512f3dbfc7,95202,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95203,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95204,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95205,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95206,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95207,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95209,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95210,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95212,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95215,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95219,San Joaquin,Stockton
470d20ee-2c88-448f-b012-36512f3dbfc7,95220,San Joaquin,Acampo
470d20ee-2c88-448f-b012-36512f3dbfc7,95221,Calaveras,Altaville
470d20ee-2c88-448f-b012-36512f3dbfc7,95222,Calaveras,Angels camp
470d20ee-2c88-448f-b012-36512f3dbfc7,95223,Calaveras,Bear valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95224,Calaveras,Avery
470d20ee-2c88-448f-b012-36512f3dbfc7,95225,Calaveras,Burson
470d20ee-2c88-448f-b012-36512f3dbfc7,95226,Calaveras,Campo seco
470d20ee-2c88-448f-b012-36512f3dbfc7,95227,San Joaquin,Clements
470d20ee-2c88-448f-b012-36512f3dbfc7,95228,Calaveras,Copperopolis
470d20ee-2c88-448f-b012-36512f3dbfc7,95230,San Joaquin,Farmington
470d20ee-2c88-448f-b012-36512f3dbfc7,95231,San Joaquin,French camp
470d20ee-2c88-448f-b012-36512f3dbfc7,95232,Calaveras,Glencoe
470d20ee-2c88-448f-b012-36512f3dbfc7,95233,Calaveras,Hathaway pines
470d20ee-2c88-448f-b012-36512f3dbfc7,95236,San Joaquin,Linden
470d20ee-2c88-448f-b012-36512f3dbfc7,95237,San Joaquin,Lockeford
470d20ee-2c88-448f-b012-36512f3dbfc7,95240,San Joaquin,Lodi
470d20ee-2c88-448f-b012-36512f3dbfc7,95242,San Joaquin,Lodi
470d20ee-2c88-448f-b012-36512f3dbfc7,95245,Calaveras,Mokelumne hill
470d20ee-2c88-448f-b012-36512f3dbfc7,95246,Calaveras,Mountain ranch
470d20ee-2c88-448f-b012-36512f3dbfc7,95247,Calaveras,Murphys
470d20ee-2c88-448f-b012-36512f3dbfc7,95249,Calaveras,San andreas
470d20ee-2c88-448f-b012-36512f3dbfc7,95250,Calaveras,Sheepranch
470d20ee-2c88-448f-b012-36512f3dbfc7,95251,Calaveras,Vallecito
470d20ee-2c88-448f-b012-36512f3dbfc7,95252,Calaveras,Valley springs
470d20ee-2c88-448f-b012-36512f3dbfc7,95254,Calaveras,Wallace
470d20ee-2c88-448f-b012-36512f3dbfc7,95255,Calaveras,West point
470d20ee-2c88-448f-b012-36512f3dbfc7,95257,Calaveras,Wilseyville
470d20ee-2c88-448f-b012-36512f3dbfc7,95258,San Joaquin,Woodbridge
470d20ee-2c88-448f-b012-36512f3dbfc7,952HH,Calaveras,Zcta 952hh
470d20ee-2c88-448f-b012-36512f3dbfc7,952XX,Calaveras,Zcta 952xx
470d20ee-2c88-448f-b012-36512f3dbfc7,95301,Merced,Atwater
470d20ee-2c88-448f-b012-36512f3dbfc7,95303,Merced,Ballico
470d20ee-2c88-448f-b012-36512f3dbfc7,95305,Tuolumne,Big oak flat
470d20ee-2c88-448f-b012-36512f3dbfc7,95306,Mariposa,Catheys valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95307,Stanislaus,Ceres
470d20ee-2c88-448f-b012-36512f3dbfc7,95310,Tuolumne,Columbia
470d20ee-2c88-448f-b012-36512f3dbfc7,95311,Mariposa,Coulterville
470d20ee-2c88-448f-b012-36512f3dbfc7,95312,Merced,Cressey
470d20ee-2c88-448f-b012-36512f3dbfc7,95313,Stanislaus,Crows landing
470d20ee-2c88-448f-b012-36512f3dbfc7,95315,Merced,Delhi
470d20ee-2c88-448f-b012-36512f3dbfc7,95316,Stanislaus,Denair
470d20ee-2c88-448f-b012-36512f3dbfc7,95317,Merced,El nido
470d20ee-2c88-448f-b012-36512f3dbfc7,95318,Mariposa,El portal
470d20ee-2c88-448f-b012-36512f3dbfc7,95320,San Joaquin,Escalon
470d20ee-2c88-448f-b012-36512f3dbfc7,95321,Tuolumne,Groveland
470d20ee-2c88-448f-b012-36512f3dbfc7,95322,Merced,Gustine
470d20ee-2c88-448f-b012-36512f3dbfc7,95323,Stanislaus,Hickman
470d20ee-2c88-448f-b012-36512f3dbfc7,95324,Merced,Hilmar
470d20ee-2c88-448f-b012-36512f3dbfc7,95325,Mariposa,Hornitos
470d20ee-2c88-448f-b012-36512f3dbfc7,95326,Stanislaus,Hughson
470d20ee-2c88-448f-b012-36512f3dbfc7,95327,Tuolumne,Jamestown
470d20ee-2c88-448f-b012-36512f3dbfc7,95328,Stanislaus,Keyes
470d20ee-2c88-448f-b012-36512f3dbfc7,95329,Tuolumne,La grange
470d20ee-2c88-448f-b012-36512f3dbfc7,95330,San Joaquin,Lathrop
470d20ee-2c88-448f-b012-36512f3dbfc7,95333,Merced,Le grand
470d20ee-2c88-448f-b012-36512f3dbfc7,95334,Merced,Livingston
470d20ee-2c88-448f-b012-36512f3dbfc7,95335,Tuolumne,Cold springs
470d20ee-2c88-448f-b012-36512f3dbfc7,95336,San Joaquin,Manteca
470d20ee-2c88-448f-b012-36512f3dbfc7,95337,San Joaquin,Manteca
470d20ee-2c88-448f-b012-36512f3dbfc7,95338,Mariposa,Mariposa
470d20ee-2c88-448f-b012-36512f3dbfc7,95340,Merced,Red top
470d20ee-2c88-448f-b012-36512f3dbfc7,95345,Mariposa,Midpines
470d20ee-2c88-448f-b012-36512f3dbfc7,95346,Tuolumne,Mi wuk village
470d20ee-2c88-448f-b012-36512f3dbfc7,95348,Merced,Merced
470d20ee-2c88-448f-b012-36512f3dbfc7,95350,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95351,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95354,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95355,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95356,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95357,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95358,Stanislaus,Modesto
470d20ee-2c88-448f-b012-36512f3dbfc7,95360,Stanislaus,Newman
470d20ee-2c88-448f-b012-36512f3dbfc7,95361,Stanislaus,Knights ferry
470d20ee-2c88-448f-b012-36512f3dbfc7,95363,Stanislaus,Patterson
470d20ee-2c88-448f-b012-36512f3dbfc7,95364,Tuolumne,Pinecrest
470d20ee-2c88-448f-b012-36512f3dbfc7,95365,Merced,Planada
470d20ee-2c88-448f-b012-36512f3dbfc7,95366,San Joaquin,Ripon
470d20ee-2c88-448f-b012-36512f3dbfc7,95367,Stanislaus,Riverbank
470d20ee-2c88-448f-b012-36512f3dbfc7,95368,Stanislaus,Salida
470d20ee-2c88-448f-b012-36512f3dbfc7,95369,Merced,Snelling
470d20ee-2c88-448f-b012-36512f3dbfc7,95370,Tuolumne,Sonora
470d20ee-2c88-448f-b012-36512f3dbfc7,95372,Tuolumne,Soulsbyville
470d20ee-2c88-448f-b012-36512f3dbfc7,95374,Merced,Stevinson
470d20ee-2c88-448f-b012-36512f3dbfc7,95376,San Joaquin,Tracy
470d20ee-2c88-448f-b012-36512f3dbfc7,95379,Tuolumne,Tuolumne
470d20ee-2c88-448f-b012-36512f3dbfc7,95380,Stanislaus,Turlock
470d20ee-2c88-448f-b012-36512f3dbfc7,95382,Stanislaus,Turlock
470d20ee-2c88-448f-b012-36512f3dbfc7,95383,Tuolumne,Twain harte
470d20ee-2c88-448f-b012-36512f3dbfc7,95385,Stanislaus,Vernalis
470d20ee-2c88-448f-b012-36512f3dbfc7,95386,Stanislaus,Waterford
470d20ee-2c88-448f-b012-36512f3dbfc7,95387,Stanislaus,Westley
470d20ee-2c88-448f-b012-36512f3dbfc7,95388,Merced,Winton
470d20ee-2c88-448f-b012-36512f3dbfc7,95389,Mariposa,Yosemite lodge
470d20ee-2c88-448f-b012-36512f3dbfc7,953HH,Mariposa,Zcta 953hh
470d20ee-2c88-448f-b012-36512f3dbfc7,953XX,Tuolumne,Zcta 953xx
470d20ee-2c88-448f-b012-36512f3dbfc7,95401,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95403,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95404,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95405,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95407,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95409,Sonoma,Santa rosa
470d20ee-2c88-448f-b012-36512f3dbfc7,95410,Mendocino,Albion
470d20ee-2c88-448f-b012-36512f3dbfc7,95412,Sonoma,Annapolis
470d20ee-2c88-448f-b012-36512f3dbfc7,95415,Mendocino,Boonville
470d20ee-2c88-448f-b012-36512f3dbfc7,95417,Mendocino,Branscomb
470d20ee-2c88-448f-b012-36512f3dbfc7,95419,Sonoma,Camp meeker
470d20ee-2c88-448f-b012-36512f3dbfc7,95420,Mendocino,Caspar
470d20ee-2c88-448f-b012-36512f3dbfc7,95421,Sonoma,Cazadero
470d20ee-2c88-448f-b012-36512f3dbfc7,95422,Lake,Clearlake
470d20ee-2c88-448f-b012-36512f3dbfc7,95423,Lake,Clearlake oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,95424,Lake,Clearlake park
470d20ee-2c88-448f-b012-36512f3dbfc7,95425,Sonoma,Cloverdale
470d20ee-2c88-448f-b012-36512f3dbfc7,95426,Lake,Loch lomond
470d20ee-2c88-448f-b012-36512f3dbfc7,95427,Mendocino,Comptche
470d20ee-2c88-448f-b012-36512f3dbfc7,95428,Mendocino,Covelo
470d20ee-2c88-448f-b012-36512f3dbfc7,95429,Mendocino,Dos rios
470d20ee-2c88-448f-b012-36512f3dbfc7,95430,Sonoma,Duncans mills
470d20ee-2c88-448f-b012-36512f3dbfc7,95431,Sonoma,Eldridge
470d20ee-2c88-448f-b012-36512f3dbfc7,95432,Mendocino,Elk
470d20ee-2c88-448f-b012-36512f3dbfc7,95436,Sonoma,Forestville
470d20ee-2c88-448f-b012-36512f3dbfc7,95437,Mendocino,Fort bragg
470d20ee-2c88-448f-b012-36512f3dbfc7,95439,Sonoma,Fulton
470d20ee-2c88-448f-b012-36512f3dbfc7,95441,Sonoma,Geyserville
470d20ee-2c88-448f-b012-36512f3dbfc7,95442,Sonoma,Glen ellen
470d20ee-2c88-448f-b012-36512f3dbfc7,95443,Lake,Glenhaven
470d20ee-2c88-448f-b012-36512f3dbfc7,95444,Sonoma,Graton
470d20ee-2c88-448f-b012-36512f3dbfc7,95445,Mendocino,Gualala
470d20ee-2c88-448f-b012-36512f3dbfc7,95446,Sonoma,Guerneville
470d20ee-2c88-448f-b012-36512f3dbfc7,95448,Sonoma,Healdsburg
470d20ee-2c88-448f-b012-36512f3dbfc7,95449,Mendocino,Hopland
470d20ee-2c88-448f-b012-36512f3dbfc7,95450,Sonoma,Jenner
470d20ee-2c88-448f-b012-36512f3dbfc7,95451,Lake,Kelseyville
470d20ee-2c88-448f-b012-36512f3dbfc7,95452,Sonoma,Kenwood
470d20ee-2c88-448f-b012-36512f3dbfc7,95453,Lake,Lakeport
470d20ee-2c88-448f-b012-36512f3dbfc7,95454,Mendocino,Laytonville
470d20ee-2c88-448f-b012-36512f3dbfc7,95456,Mendocino,Littleriver
470d20ee-2c88-448f-b012-36512f3dbfc7,95457,Lake,Lower lake
470d20ee-2c88-448f-b012-36512f3dbfc7,95458,Lake,Lucerne
470d20ee-2c88-448f-b012-36512f3dbfc7,95459,Mendocino,Manchester
470d20ee-2c88-448f-b012-36512f3dbfc7,95460,Mendocino,Mendocino
470d20ee-2c88-448f-b012-36512f3dbfc7,95461,Lake,Middletown
470d20ee-2c88-448f-b012-36512f3dbfc7,95462,Sonoma,Russian river md
470d20ee-2c88-448f-b012-36512f3dbfc7,95463,Mendocino,Navarro
470d20ee-2c88-448f-b012-36512f3dbfc7,95464,Lake,Nice
470d20ee-2c88-448f-b012-36512f3dbfc7,95465,Sonoma,Occidental
470d20ee-2c88-448f-b012-36512f3dbfc7,95466,Mendocino,Philo
470d20ee-2c88-448f-b012-36512f3dbfc7,95468,Mendocino,Point arena
470d20ee-2c88-448f-b012-36512f3dbfc7,95469,Mendocino,Potter valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95470,Mendocino,Redwood valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95471,Sonoma,Rio nido
470d20ee-2c88-448f-b012-36512f3dbfc7,95472,Sonoma,Freestone
470d20ee-2c88-448f-b012-36512f3dbfc7,95476,Sonoma,Sonoma
470d20ee-2c88-448f-b012-36512f3dbfc7,95480,Sonoma,Stewarts point
470d20ee-2c88-448f-b012-36512f3dbfc7,95481,Mendocino,Talmage
470d20ee-2c88-448f-b012-36512f3dbfc7,95482,Mendocino,Ukiah
470d20ee-2c88-448f-b012-36512f3dbfc7,95485,Lake,Upper lake
470d20ee-2c88-448f-b012-36512f3dbfc7,95488,Mendocino,Westport
470d20ee-2c88-448f-b012-36512f3dbfc7,95490,Mendocino,Willits
470d20ee-2c88-448f-b012-36512f3dbfc7,95492,Sonoma,Windsor
470d20ee-2c88-448f-b012-36512f3dbfc7,95493,Lake,Witter springs
470d20ee-2c88-448f-b012-36512f3dbfc7,95494,Mendocino,Yorkville
470d20ee-2c88-448f-b012-36512f3dbfc7,95497,Sonoma,The sea ranch
470d20ee-2c88-448f-b012-36512f3dbfc7,954HH,Lake,Zcta 954hh
470d20ee-2c88-448f-b012-36512f3dbfc7,954XX,Mendocino,Zcta 954xx
470d20ee-2c88-448f-b012-36512f3dbfc7,95501,Humboldt,Eureka
470d20ee-2c88-448f-b012-36512f3dbfc7,95502,Humboldt,Eureka
470d20ee-2c88-448f-b012-36512f3dbfc7,95503,Humboldt,Eureka
470d20ee-2c88-448f-b012-36512f3dbfc7,95511,Humboldt,Alderpoint
470d20ee-2c88-448f-b012-36512f3dbfc7,95514,Humboldt,Blocksburg
470d20ee-2c88-448f-b012-36512f3dbfc7,95519,Humboldt,Zcta 95519
470d20ee-2c88-448f-b012-36512f3dbfc7,95521,Humboldt,Mc kinleyville
470d20ee-2c88-448f-b012-36512f3dbfc7,95524,Humboldt,Bayside
470d20ee-2c88-448f-b012-36512f3dbfc7,95525,Humboldt,Blue lake
470d20ee-2c88-448f-b012-36512f3dbfc7,95526,Humboldt,Ruth
470d20ee-2c88-448f-b012-36512f3dbfc7,95527,Trinity,Burnt ranch
470d20ee-2c88-448f-b012-36512f3dbfc7,95528,Humboldt,Carlotta
470d20ee-2c88-448f-b012-36512f3dbfc7,95531,Del Norte,Crescent city
470d20ee-2c88-448f-b012-36512f3dbfc7,95536,Humboldt,Ferndale
470d20ee-2c88-448f-b012-36512f3dbfc7,95537,Humboldt,Fields landing
470d20ee-2c88-448f-b012-36512f3dbfc7,95540,Humboldt,Fortuna
470d20ee-2c88-448f-b012-36512f3dbfc7,95542,Humboldt,Garberville
470d20ee-2c88-448f-b012-36512f3dbfc7,95543,Del Norte,Gasquet
470d20ee-2c88-448f-b012-36512f3dbfc7,95545,Humboldt,Honeydew
470d20ee-2c88-448f-b012-36512f3dbfc7,95546,Humboldt,Hoopa
470d20ee-2c88-448f-b012-36512f3dbfc7,95547,Humboldt,Hydesville
470d20ee-2c88-448f-b012-36512f3dbfc7,95548,Del Norte,Klamath
470d20ee-2c88-448f-b012-36512f3dbfc7,95549,Humboldt,Kneeland
470d20ee-2c88-448f-b012-36512f3dbfc7,95550,Humboldt,Korbel
470d20ee-2c88-448f-b012-36512f3dbfc7,95551,Humboldt,Loleta
470d20ee-2c88-448f-b012-36512f3dbfc7,95552,Trinity,Mad river
470d20ee-2c88-448f-b012-36512f3dbfc7,95553,Humboldt,Miranda
470d20ee-2c88-448f-b012-36512f3dbfc7,95554,Humboldt,Myers flat
470d20ee-2c88-448f-b012-36512f3dbfc7,95555,Humboldt,Orick
470d20ee-2c88-448f-b012-36512f3dbfc7,95556,Humboldt,Orleans
470d20ee-2c88-448f-b012-36512f3dbfc7,95558,Humboldt,Petrolia
470d20ee-2c88-448f-b012-36512f3dbfc7,95559,Humboldt,Phillipsville
470d20ee-2c88-448f-b012-36512f3dbfc7,95560,Humboldt,Redway
470d20ee-2c88-448f-b012-36512f3dbfc7,95562,Humboldt,Rio dell
470d20ee-2c88-448f-b012-36512f3dbfc7,95563,Trinity,Salyer
470d20ee-2c88-448f-b012-36512f3dbfc7,95564,Humboldt,Samoa
470d20ee-2c88-448f-b012-36512f3dbfc7,95565,Humboldt,Scotia
470d20ee-2c88-448f-b012-36512f3dbfc7,95567,Del Norte,Smith river
470d20ee-2c88-448f-b012-36512f3dbfc7,95568,Siskiyou,Somes bar
470d20ee-2c88-448f-b012-36512f3dbfc7,95569,Humboldt,Redcrest
470d20ee-2c88-448f-b012-36512f3dbfc7,95570,Humboldt,Westhaven
470d20ee-2c88-448f-b012-36512f3dbfc7,95571,Humboldt,Weott
470d20ee-2c88-448f-b012-36512f3dbfc7,95573,Humboldt,Willow creek
470d20ee-2c88-448f-b012-36512f3dbfc7,95585,Mendocino,Leggett
470d20ee-2c88-448f-b012-36512f3dbfc7,95587,Mendocino,Piercy
470d20ee-2c88-448f-b012-36512f3dbfc7,95589,Humboldt,Whitethorn
470d20ee-2c88-448f-b012-36512f3dbfc7,95595,Trinity,Zenia
470d20ee-2c88-448f-b012-36512f3dbfc7,955HH,Del Norte,Zcta 955hh
470d20ee-2c88-448f-b012-36512f3dbfc7,955XX,Humboldt,Zcta 955xx
470d20ee-2c88-448f-b012-36512f3dbfc7,95601,Amador,Amador city
470d20ee-2c88-448f-b012-36512f3dbfc7,95602,Placer,Auburn
470d20ee-2c88-448f-b012-36512f3dbfc7,95603,Placer,Auburn
470d20ee-2c88-448f-b012-36512f3dbfc7,95605,Yolo,Bryte
470d20ee-2c88-448f-b012-36512f3dbfc7,95606,Yolo,Brooks
470d20ee-2c88-448f-b012-36512f3dbfc7,95607,Yolo,Capay
470d20ee-2c88-448f-b012-36512f3dbfc7,95608,Sacramento,Carmichael
470d20ee-2c88-448f-b012-36512f3dbfc7,95610,Sacramento,Citrus heights
470d20ee-2c88-448f-b012-36512f3dbfc7,95612,Yolo,Clarksburg
470d20ee-2c88-448f-b012-36512f3dbfc7,95613,El Dorado,Coloma
470d20ee-2c88-448f-b012-36512f3dbfc7,95614,El Dorado,Cool
470d20ee-2c88-448f-b012-36512f3dbfc7,95615,Sacramento,Courtland
470d20ee-2c88-448f-b012-36512f3dbfc7,95616,Yolo,Davis
470d20ee-2c88-448f-b012-36512f3dbfc7,95618,Yolo,El macero
470d20ee-2c88-448f-b012-36512f3dbfc7,95619,El Dorado,Diamond springs
470d20ee-2c88-448f-b012-36512f3dbfc7,95620,Solano,Liberty farms
470d20ee-2c88-448f-b012-36512f3dbfc7,95621,Sacramento,Citrus heights
470d20ee-2c88-448f-b012-36512f3dbfc7,95623,El Dorado,El dorado
470d20ee-2c88-448f-b012-36512f3dbfc7,95624,Sacramento,Elk grove
470d20ee-2c88-448f-b012-36512f3dbfc7,95625,Solano,Elmira
470d20ee-2c88-448f-b012-36512f3dbfc7,95626,Sacramento,Elverta
470d20ee-2c88-448f-b012-36512f3dbfc7,95627,Yolo,Esparto
470d20ee-2c88-448f-b012-36512f3dbfc7,95628,Sacramento,Fair oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,95629,Amador,Fiddletown
470d20ee-2c88-448f-b012-36512f3dbfc7,95630,Sacramento,El dorado hills
470d20ee-2c88-448f-b012-36512f3dbfc7,95631,Placer,Foresthill
470d20ee-2c88-448f-b012-36512f3dbfc7,95632,Sacramento,Galt
470d20ee-2c88-448f-b012-36512f3dbfc7,95633,El Dorado,Garden valley
470d20ee-2c88-448f-b012-36512f3dbfc7,95634,El Dorado,Georgetown
470d20ee-2c88-448f-b012-36512f3dbfc7,95635,El Dorado,Greenwood
470d20ee-2c88-448f-b012-36512f3dbfc7,95636,El Dorado,Grizzly flats
470d20ee-2c88-448f-b012-36512f3dbfc7,95637,Yolo,Guinda
470d20ee-2c88-448f-b012-36512f3dbfc7,95638,Sacramento,Herald
470d20ee-2c88-448f-b012-36512f3dbfc7,95639,Sacramento,Hood
470d20ee-2c88-448f-b012-36512f3dbfc7,95640,Amador,Ione
470d20ee-2c88-448f-b012-36512f3dbfc7,95641,Sacramento,Isleton
470d20ee-2c88-448f-b012-36512f3dbfc7,95642,Amador,Jackson
470d20ee-2c88-448f-b012-36512f3dbfc7,95645,Yolo,Knights landing
470d20ee-2c88-448f-b012-36512f3dbfc7,95646,Alpine,Kirkwood
470d20ee-2c88-448f-b012-36512f3dbfc7,95648,Placer,Lincoln
470d20ee-2c88-448f-b012-36512f3dbfc7,95650,Placer,Loomis
470d20ee-2c88-448f-b012-36512f3dbfc7,95651,El Dorado,Lotus
470d20ee-2c88-448f-b012-36512f3dbfc7,95653,Yolo,Madison
470d20ee-2c88-448f-b012-36512f3dbfc7,95655,Sacramento,Mather afb
470d20ee-2c88-448f-b012-36512f3dbfc7,95658,Placer,Newcastle
470d20ee-2c88-448f-b012-36512f3dbfc7,95659,Sutter,Trowbridge
470d20ee-2c88-448f-b012-36512f3dbfc7,95660,Sacramento,North highlands
470d20ee-2c88-448f-b012-36512f3dbfc7,95661,Placer,Roseville
470d20ee-2c88-448f-b012-36512f3dbfc7,95662,Sacramento,Orangevale
470d20ee-2c88-448f-b012-36512f3dbfc7,95663,Placer,Penryn
470d20ee-2c88-448f-b012-36512f3dbfc7,95664,El Dorado,Pilot hill
470d20ee-2c88-448f-b012-36512f3dbfc7,95665,Amador,Pine grove
470d20ee-2c88-448f-b012-36512f3dbfc7,95666,Amador,Pioneer
470d20ee-2c88-448f-b012-36512f3dbfc7,95667,El Dorado,Placerville
470d20ee-2c88-448f-b012-36512f3dbfc7,95668,Sutter,Pleasant grove
470d20ee-2c88-448f-b012-36512f3dbfc7,95669,Amador,Plymouth
470d20ee-2c88-448f-b012-36512f3dbfc7,95670,Sacramento,Gold river
470d20ee-2c88-448f-b012-36512f3dbfc7,95672,El Dorado,Rescue
470d20ee-2c88-448f-b012-36512f3dbfc7,95673,Sacramento,Rio linda
470d20ee-2c88-448f-b012-36512f3dbfc7,95674,Sutter,Rio oso
470d20ee-2c88-448f-b012-36512f3dbfc7,95675,Amador,River pines
470d20ee-2c88-448f-b012-36512f3dbfc7,95676,Sutter,Robbins
470d20ee-2c88-448f-b012-36512f3dbfc7,95677,Placer,Rocklin
470d20ee-2c88-448f-b012-36512f3dbfc7,95678,Placer,Roseville
470d20ee-2c88-448f-b012-36512f3dbfc7,95681,Placer,Sheridan
470d20ee-2c88-448f-b012-36512f3dbfc7,95682,El Dorado,Cameron park
470d20ee-2c88-448f-b012-36512f3dbfc7,95683,Sacramento,Rancho murieta
470d20ee-2c88-448f-b012-36512f3dbfc7,95684,El Dorado,Somerset
470d20ee-2c88-448f-b012-36512f3dbfc7,95685,Amador,Sutter creek
470d20ee-2c88-448f-b012-36512f3dbfc7,95686,San Joaquin,Thornton
470d20ee-2c88-448f-b012-36512f3dbfc7,95687,Solano,Vacaville
470d20ee-2c88-448f-b012-36512f3dbfc7,95688,Solano,Vacaville
470d20ee-2c88-448f-b012-36512f3dbfc7,95689,Amador,Volcano
470d20ee-2c88-448f-b012-36512f3dbfc7,95690,Sacramento,Walnut grove
470d20ee-2c88-448f-b012-36512f3dbfc7,95691,Yolo,West sacramento
470d20ee-2c88-448f-b012-36512f3dbfc7,95692,Yuba,Wheatland
470d20ee-2c88-448f-b012-36512f3dbfc7,95693,Sacramento,Wilton
470d20ee-2c88-448f-b012-36512f3dbfc7,95694,Yolo,Winters
470d20ee-2c88-448f-b012-36512f3dbfc7,95695,Yolo,Woodland
470d20ee-2c88-448f-b012-36512f3dbfc7,956HH,Amador,Zcta 956hh
470d20ee-2c88-448f-b012-36512f3dbfc7,956XX,El Dorado,Zcta 956xx
